cod_solicitud;nombres;apellidos;semestre;jornada;valorsemestre;concepto;valores_adicionales;fecha_limite_pago;fecha_inicio_recargo1;valor_recargo1;fecha_inicio_recargo2;valor_recargo2;fecha_inicio_recargo3;valor_recargo3;totalApagar_sinrecargo;totalApagar_recargo1;totalApagar_recargo2;totalApagar_recargo3;tipo_solicitud;documento_origen;fecha_solicitud;estado;cedula
7649;Rubiel;Agudelo;3;Diurna;2980929;Valor_semestre;0;02-mar-2020;26-mar-2020;187629;14-abr-2020;194543;13-may-2020;125328;2980929;3168558;3363101;3488429;Solicitud de matricula financiera;SOLMAFI;22-jul-2020;Pendiente;1144677630
1634;Jhon;Alvarez;10;Nocturna;3352059;Valor_semestre;0;21-jul-2020;31-may-2020;101227;07-mar-2020;151541;03-jul-2020;170635;3352059;3453286;3604827;3775462;Solicitud de matricula financiera;SOLMAFI;24-jul-2020;Revisado;1144571534
2669;Alejandra;Arango;10;Diurna;2635852;Valor_semestre/descuentoCoomeva;-200000;09-feb-2020;20-mar-2020;103081;18-feb-2020;126537;25-may-2020;156076;2435852;2538933;2665470;2821546;Solicitud de matricula financiera;SOLMAFI;06-feb-2020;Pendiente;1144910385
3104;Jaider;Arango;7;Nocturna;3897339;Valor_semestre/descuentoCoomeva;-200000;17-mar-2020;06-abr-2020;144713;30-mar-2020;102542;29-jun-2020;150726;3697339;3842052;3944594;4095320;Solicitud de matricula financiera;SOLMAFI;12-may-2020;Revisado;1144778000
3116;Marlen;Arango;9;Diurna;3787807;Valor_semestre/descuentoCoomeva;-200000;03-feb-2020;17-jul-2020;109015;14-may-2020;145382;03-mar-2020;143053;3587807;3696822;3842204;3985257;Solicitud de matricula financiera;SOLMAFI;12-jun-2020;Pendiente;1144796943
474;Johana;Atehortua;8;Nocturna;3867624;Valor_semestre;0;12-mar-2020;11-jun-2020;193040;23-jul-2020;185300;08-jul-2020;100610;3867624;4060664;4245964;4346574;Solicitud de matricula financiera;SOLMAFI;07-feb-2020;Revisado;1144320425
5487;Nai;Atehortua;8;Nocturna;2922235;Valor_semestre/descuentoVotacion;-50000;07-jul-2020;31-mar-2020;113091;06-mar-2020;137668;29-mar-2020;114644;2872235;2985326;3122994;3237638;Solicitud de matricula financiera;SOLMAFI;04-abr-2020;Pendiente;1144461502
1568;Luz;Ayala;10;Nocturna;1382677;Valor_semestre/descuentoCoomeva;-200000;23-jun-2020;07-mar-2020;110586;08-jul-2020;194677;25-jun-2020;133572;1182677;1293263;1487940;1621512;Solicitud de matricula financiera;SOLMAFI;04-may-2020;Revisado;1144600677
442;Jhon;Barrientos;5;Nocturna;1586220;Valor_semestre/descuentoCoomeva;-200000;24-jun-2020;05-feb-2020;163567;18-abr-2020;124855;02-jun-2020;159757;1386220;1549787;1674642;1834399;Solicitud de matricula financiera;SOLMAFI;14-mar-2020;Pendiente;1144217437
7436;Mauro;Betancur;7;Nocturna;3666779;Valor_semestre/descuentoCoomeva;-200000;05-may-2020;09-feb-2020;147869;29-abr-2020;116250;08-jun-2020;163845;3466779;3614648;3730898;3894743;Solicitud de matricula financiera;SOLMAFI;13-jun-2020;Revisado;1144339117
5433;Luis;Bustamante;6;Diurna;1763474;Valor_semestre;0;14-abr-2020;17-jul-2020;196534;31-ene-2020;172225;04-mar-2020;192202;1763474;1960008;2132233;2324435;Solicitud de matricula financiera;SOLMAFI;03-may-2020;Pendiente;1144225751
480;Yulieth;Cardenas;5;Nocturna;3402208;Valor_semestre;0;12-may-2020;09-abr-2020;133631;01-abr-2020;122260;04-feb-2020;125310;3402208;3535839;3658099;3783409;Solicitud de matricula financiera;SOLMAFI;10-may-2020;Revisado;1144651976
967;Daniel;Cardona;7;Nocturna;2983773;Valor_semestre/descuentoVotacion;-50000;17-abr-2020;16-may-2020;177596;15-jun-2020;114250;30-may-2020;179429;2933773;3111369;3225619;3405048;Solicitud de matricula financiera;SOLMAFI;17-may-2020;Pendiente;1144418320
832;Jeisson;Bustamante;10;Nocturna;1103472;Valor_semestre/descuentoVotacion;-50000;23-mar-2020;10-may-2020;153604;19-feb-2020;199855;15-feb-2020;157153;1053472;1207076;1406931;1564084;Solicitud de matricula financiera;SOLMAFI;21-jun-2020;Revisado;1144591872
5459;Carlos;Gaviria;9;Nocturna;1950765;Valor_semestre/descuentoCoomeva;-200000;20-jun-2020;26-jul-2020;146059;23-abr-2020;171188;13-jul-2020;153933;1750765;1896824;2068012;2221945;Solicitud de matricula financiera;SOLMAFI;05-jun-2020;Pendiente;1144606695
4915;Hernado;Echeverry;6;Diurna;3940526;Valor_semestre/descuentoCoomeva;-200000;21-may-2020;27-jul-2020;137882;04-may-2020;113343;28-feb-2020;158776;3740526;3878408;3991751;4150527;Solicitud de matricula financiera;SOLMAFI;10-feb-2020;Revisado;1144265030
287;Jose;Fernandez;1;Diurna;3841481;Valor_semestre/descuentoCoomeva;-200000;03-may-2020;15-may-2020;162279;21-abr-2020;123869;29-jun-2020;150015;3641481;3803760;3927629;4077644;Solicitud de matricula financiera;SOLMAFI;13-may-2020;Pendiente;1144275619
5548;Jorge;Guzman;4;Diurna;1935602;Valor_semestre;0;20-jul-2020;28-mar-2020;168458;16-jul-2020;180517;09-jun-2020;131431;1935602;2104060;2284577;2416008;Solicitud de matricula financiera;SOLMAFI;31-ene-2020;Revisado;1144391453
5829;Jorge;Gaviria;3;Diurna;1163128;Valor_semestre/descuentoVotacion;-50000;09-mar-2020;30-may-2020;137551;21-jun-2020;168365;28-jun-2020;166144;1113128;1250679;1419044;1585188;Solicitud de matricula financiera;SOLMAFI;02-jun-2020;Pendiente;1144879954
1752;Lina;Giraldo;6;Nocturna;3917411;Valor_semestre/descuentoVotacion;-50000;04-jul-2020;21-jul-2020;111903;10-abr-2020;159253;27-mar-2020;156443;3867411;3979314;4138567;4295010;Solicitud de matricula financiera;SOLMAFI;20-mar-2020;Revisado;1144544511
3691;Liliana;Gomez;6;Nocturna;2137150;Valor_semestre/descuentoVotacion;-50000;10-may-2020;21-jul-2020;124179;26-feb-2020;100260;16-jun-2020;163116;2087150;2211329;2311589;2474705;Solicitud de matricula financiera;SOLMAFI;04-jul-2020;Pendiente;1144909367
6227;Miller;Gomez;10;Diurna;1778796;Valor_semestre/descuentoCoomeva;-200000;11-abr-2020;26-feb-2020;104003;29-jun-2020;195911;26-abr-2020;189172;1578796;1682799;1878710;2067882;Solicitud de matricula financiera;SOLMAFI;14-feb-2020;Revisado;1144352057
6417;Andres;Hincapie;7;Diurna;1876350;Valor_semestre/descuentoCoomeva;-200000;12-jun-2020;13-jul-2020;180743;08-jul-2020;193142;13-abr-2020;145445;1676350;1857093;2050235;2195680;Solicitud de matricula financiera;SOLMAFI;06-may-2020;Pendiente;1144855685
466;Isbelia;Gonzalez;1;Diurna;3408618;Valor_semestre/descuentoCoomeva;-200000;25-jun-2020;21-mar-2020;108506;12-abr-2020;132916;07-jun-2020;185599;3208618;3317124;3450040;3635639;Solicitud de matricula financiera;SOLMAFI;13-mar-2020;Revisado;1144248935
4763;Lina;Grisales;3;Diurna;3132261;Valor_semestre/descuentoVotacion;-50000;24-mar-2020;27-jun-2020;140790;23-jun-2020;188400;01-feb-2020;170391;3082261;3223051;3411451;3581842;Solicitud de matricula financiera;SOLMAFI;28-jun-2020;Pendiente;1144217268
6826;Johana;Guzman;7;Nocturna;2842460;Valor_semestre/descuentoVotacion;-50000;21-may-2020;08-may-2020;136265;14-abr-2020;179316;11-feb-2020;169516;2792460;2928725;3108041;3277557;Solicitud de matricula financiera;SOLMAFI;21-jun-2020;Revisado;1144583757
6161;Martha;Henao;6;Nocturna;2643595;Valor_semestre/descuentoCoomeva;-200000;16-may-2020;30-mar-2020;157554;10-abr-2020;157541;06-jun-2020;170067;2443595;2601149;2758690;2928757;Solicitud de matricula financiera;SOLMAFI;14-jun-2020;Pendiente;1144544928
2189;Marisol;Hernandez;1;Diurna;1154095;Valor_semestre/descuentoVotacion;-50000;24-may-2020;13-jul-2020;168474;06-jun-2020;152117;12-abr-2020;109388;1104095;1272569;1424686;1534074;Solicitud de matricula financiera;SOLMAFI;17-jul-2020;Revisado;1144510089
6380;Cristian;Hincapie;7;Diurna;1887466;Valor_semestre/descuentoVotacion;-50000;22-jun-2020;25-mar-2020;180010;11-jun-2020;108480;27-abr-2020;177410;1837466;2017476;2125956;2303366;Solicitud de matricula financiera;SOLMAFI;10-jul-2020;Pendiente;1144283414
8836;Juan;Giraldo;7;Diurna;1775919;Valor_semestre/descuentoVotacion;-50000;08-feb-2020;07-may-2020;115405;06-may-2020;121437;19-abr-2020;132758;1725919;1841324;1962761;2095519;Solicitud de matricula financiera;SOLMAFI;29-may-2020;Revisado;1144607094
3015;Ruth;Lopera;1;Nocturna;1261199;Valor_semestre/descuentoCoomeva;-200000;02-jul-2020;12-feb-2020;181897;20-may-2020;147999;22-abr-2020;153123;1061199;1243096;1391095;1544218;Solicitud de matricula financiera;SOLMAFI;09-jun-2020;Pendiente;1144298410
7620;Solina;Lopera;3;Diurna;1795767;Valor_semestre;0;10-abr-2020;24-jul-2020;145136;21-jun-2020;107250;02-jul-2020;140628;1795767;1940903;2048153;2188781;Solicitud de matricula financiera;SOLMAFI;31-mar-2020;Revisado;1144773107
887;Lizeth;Lopez;8;Diurna;3075479;Valor_semestre/descuentoVotacion;-50000;21-feb-2020;09-jun-2020;189039;02-jun-2020;124206;08-feb-2020;146148;3025479;3214518;3338724;3484872;Solicitud de matricula financiera;SOLMAFI;13-may-2020;Pendiente;1144324879
3932;Sandra;Lujan;10;Diurna;2198273;Valor_semestre/descuentoVotacion;-50000;15-jul-2020;15-abr-2020;168644;17-mar-2020;111230;24-jun-2020;130257;2148273;2316917;2428147;2558404;Solicitud de matricula financiera;SOLMAFI;21-may-2020;Revisado;1144299207
2255;Esmeralda;Madrigal;4;Diurna;3152309;Valor_semestre/descuentoVotacion;-50000;21-jun-2020;24-abr-2020;108490;21-feb-2020;106412;25-may-2020;105823;3102309;3210799;3317211;3423034;Solicitud de matricula financiera;SOLMAFI;07-mar-2020;Pendiente;1144319266
